Collision Year,Collision Date & Time,Location Type,Location Description,Traffic Control,Pedestrians Involved,Vehicles Involved,Cyclists Involved,Minor Injuries,Major Injuries,Fatalities,Property Damage Only
2020,2020-01-02 15:44,Midblock,170 St NW between Whitemud Dr & Jasper Ave,No Control,1,2,0,1,0,0,N
2020,2020-01-03 11:25,Intersection,Jasper Ave & 109 St NW,No Control,0,2,0,1,0,0,N
2020,2020-01-09 21:30,Intersection,Yellowhead Trail & 97 St NW,Traffic Signal,0,2,0,0,0,0,Y
2020,2020-01-18 13:14,Midblock,Whitemud Dr NW between 91 St & 119 St,School Zone,2,2,0,3,0,0,N
2020,2020-01-22 20:29,Intersection,Calgary Trail & 51 Ave NW,Yield Sign,0,3,0,2,0,0,N
2020,2020-02-01 14:36,Midblock,Whitemud Dr NW between 91 St & 119 St,No Control,0,2,1,2,0,0,N
2020,2020-02-01 18:15,Intersection,34 Ave & 91 St NW,Traffic Signal,0,3,0,1,0,0,N
2020,2020-02-05 08:24,Intersection,34 Ave & 91 St NW,Stop Sign,0,2,0,1,0,0,N
2020,2020-02-08 09:34,Intersection,Anthony Henday Dr & 66 St NW,Stop Sign,0,2,1,1,0,0,N
2020,2020-02-16 01:34,Intersection,Whitemud Dr & 170 St NW,Stop Sign,0,3,0,2,0,0,N
2020,2020-02-22 14:27,Intersection,Gateway Blvd & 23 Ave NW,No Control,0,3,0,0,0,0,Y
2020,2020-02-24 15:04,Midblock,Anthony Henday Dr NW near 23 Ave,Pedestrian Crosswalk Signal,1,4,0,1,0,0,N
2020,2020-02-24 20:32,Intersection,Anthony Henday Dr & 66 St NW,Traffic Signal,0,2,0,1,0,0,N
2020,2020-03-02 10:20,Intersection,Whitemud Dr & 170 St NW,Traffic Signal,1,2,0,2,0,0,N
2020,2020-03-14 02:47,Midblock,118 Ave NW between 82 St & 97 St,Pedestrian Crosswalk Signal,0,3,0,2,0,0,N
2020,2020-03-17 21:55,Intersection,Gateway Blvd & 23 Ave NW,No Control,0,2,0,0,0,0,Y
2020,2020-04-03 12:37,Intersection,107 Ave & 156 St NW,Stop Sign,0,3,0,0,0,0,Y
2020,2020-04-07 18:17,Midblock,Stony Plain Rd NW between 149 St & 163 St,No Control,1,2,0,0,1,0,N
2020,2020-04-07 19:29,Intersection,Gateway Blvd & 23 Ave NW,Stop Sign,0,3,0,0,1,0,N
2020,2020-04-18 18:44,Intersection,Jasper Ave & 109 St NW,Traffic Signal,2,2,0,1,0,0,N
2020,2020-04-22 07:49,Intersection,Gateway Blvd & 23 Ave NW,Traffic Signal,2,3,1,0,0,0,Y
2020,2020-04-22 11:51,Intersection,Whitemud Dr & 91 St NW,Traffic Signal,0,2,0,0,0,0,Y
